R.U.T.,Nombre
79664330,SOC.CONTRACTUAL MINERA CAROL
79670620,AGROSPEC S.A.
79674810,SOCIEDAD ALBERTO SARTORI Y C
79678590,MITSUI AUTO FINANCE CHILE LT
79693930,L-OREAL CHILE S.A.
79697160,SOC. DE CIO. EXT. MEMO PUNTA
79706120,ESMAX RED LTDA
79719730,CONSTRUCTORA AVELLANEDA SPA
79730570,SOC.INGENIERIA-CONSTRUCCION
79730880,INGENERIA Y CONSTRUCCION INC
79740770,SERVICIOS DE TRANSPORTES LTD
79757460,AGRICOLA ANCALI LTDA.
79775100,CONSTRUCTORA EL SAUCE S.A.
79797990,INVERMAR S.A.
79812520,SOCIEDAD DE EXPLORACION Y DE
79853470,AUTOMOTRIZ CORDILLERA S.A.
79862750,TRANSPORTES CCU LTDA
79872410,ELABORADORA ALIMENTOS DOÃ‘IH
79872420,EXPORTADORA LOS FIORDOS LIMI
79894160,LUVAL S.A.
79903920,COMERCIAL HISPANO CHILENA LT
79943600,FORSAC SPA
79947100,SQM INDUSTRIAL S.A.
79950280,ART.DEPORTIVOS BELSPORT S.A.
79953050,DRS INGENIERIA Y GESTION LIM
79990550,INVESTIGACIONES FORESTALES B
79996010,INSTITUTO PROF. DE PROVIDENC
80043600,BASF CHILE S.A.
80228400,CONDOR BUS SPA
80314700,EMPRESA DE TRANSPORTES RURAL
80326500,OXIQUIM S.A.
80403100,FERRETERIAS Y MAQ.GEYGER SOC
80482100,OXFORD S.A
80536800,LARRAIN PRIETO RISOPATRON S.
80889200,ALSTOM CHILE S.A.
80914400,S.G.S. CHILE LTDA
81148200,FERROCARRIL DE ANTOFAGASTA A
81185000,CESMEC S.A.
81198100,JANSSEN S.A.
81220300,CONSTRUCTORA FV S.A.
81242500,COOPER.DE CONSUMOS CARABIN.D
81290800,COMPAÃ‘IA AGROPECUARIA COPEV
81450600,CUERPO DE BOMBEROS DE STGO
81458500,CAMARA CHILENA DE LA CONSTRU
81537600,RENDIC HERMANOS S.A.
81554700,MARSH S.A.CORREDORES DE SEGU
81689800,TELEVISION NACIONAL DE CHILE
81698900,PONTIFICIA UNIVERSIDAD CATOL
81873700,TROTTER S.A.
82262600,COOP.AGRICOLA PISQUERA DE EL
82366700,SOPRAVAL SPA.
82431300,REDLAND SCHOOL
82648400,SOC.DE INSTRUCCION PRIMARIA
82677300,OBSERVATORIO EUROPEO AUSTRAL
82994500,AGENCIAS MARITIMAS DEL NORTE
82995700,DERCOCENTER SPA (DCC)
83068700,FERIA CHILENA DEL LIBRO LTDA
83070800,CONTITECH CHILE S.A.
83157200,TYCO SERVICES S.A.
83187800,CAR.S.A
83382700,COMERCIAL ECCSA S.A.
83585400,EBEMA S.A.
83693800,MONSANTO CHILE S.A.
84102200,E.CONST.BRAVO E IZQUIERDO  L
84177300,BTG PACTUAL CHILE S.A CORRED
84196300,SKC S.A
84348700,ABASTECEDORA DEL COMERCIO  L
84476300,IND.DE ALIMENTOS DOS EN UNO
84707300,MINERA LO VALDES LTDA.
84708300,HILTI CHILE LTDA.
84753700,LINCOLN INTERNATIONAL ACAD S
84807200,BRUNO FRITSCH S.A
84865000,R Y Q INGENIERIA S.A.
84888400,IMPORTADORA Y EXP. ESTADO LI
85066600,ALBEMARLE LIMITADA
85149100,SOC.COM.MEMPHIS LTDA.
85208700,RENTAEQUIPOS LEASING S.A.
85555900,FLUOR CHILE INGENIERIA Y CON
85805200,FORESTAL ARAUCO S.A.
85840100,COMPAÃ‘IA DE SERVICIO INDUST
85896100,SERVICIOS EQUIFAX CHILE LTDA
86113000,SOC.INDUSTRIAL ROMERAL S.A.
86150200,FABRICA DE ENVASES PLASTICOS
86247400,EMPRESAS AQUACHILE S.A.
86326300,VIÃ‘A CONO SUR S.A
86356400,CONSTRUCTORA ALMAGRO S.A.
86359300,SOREPA SPA
86386700,TRANSFORMADORES TUSAN S.A.
86389900,BEMAQ SPA
86392300,CEPIA INGENIEROS CONSULTORES
86577500,PESQUERA FRIOSUR S.A.
86804400,INVERSIONES DEL PACIFICO LTD
86887200,COMER.DE ART.PROT.Y SEG.IN.M
86931000,AGENCIA DE REPRESENTACIONES
87006000,VINILIT S.A.
87161100,DIRECTV CHILE TELEVISION LIM
87645000,AKRO DISEÃ‘O
87786100,JORGE PIDDO Y CIA LTDA.
87996400,ING. Y CONST.MAS ERRAZURIZ L
88006900,ENGIE ENERGIA CHILE S.A.
88056400,SERVICIOS MARITIMOS Y TRANSP
88269400,AG.DE ADUANA CLAUDIO POLLMAN
88274600,PROCESADORA MAR DEL SUR SPA
88452300,ALMAGRO S.A.
88481800,ICAFAL INGENIERIA Y CONSTRUC
88513800,AGENCIA DE ADUANAS MANUEL FE
88566900,EDIPAC SPA
88680500,AGRICOLA SUPER LTDA. /
88883000,A.DE ADUANA HERNAN T.Y CIA.L
88926100,PAISAJISMO CORDILLERA S.A.
89037500,EMPRESA CONSTRUCTORA SIGRO S
89083300,LIMAGRAIN CHILE LTDA.
89201400,ENVASES IMPRESOS SPA.
89258800,EXPORTADORA UNIFRUTTI TRADER
89438400,MULTI-COLOR CHILE S.A
89458100,VINEDOS FAMILIA CHADWICK SPA
89646300,CORTEVA AGRISCIENCE CHILE LT
89696400,EMPRESA DE RESIDUOS RESITER
89930000,INGENIERIA CUATRO SA
90060000,CIA.MOLINERA SAN CRISTOBAL S
90160000,COMPAÃ‘IA SUD AMERICANA DE V
90209000,CIA. INDUSTRIAL EL VOLCAN S.
90222000,EMPRESAS C.M.P.C. S.A.
90227000,VIÃ‘A CONCHA Y TORO S.A
90266000,ENAEX S.A.
90299000,COM.NAC.DE TELEF.TELEFONICA
90413000,COMPAÃ‘IA CERVECERIAS UNIDA
90690000,EMPRESAS COPEC S.A.
90703000,NESTLE CHILE S.A.
90749000,FALABELLA S.A
90761000,PHILIPS CHILENA S.A.
90970000,SALOMON SACK S.A
91041000,VIÃ‘A SAN PEDRO TARAPACA S.A
91144000,EMBOTELLADORA ANDINA S.A.
91297000,CAP.S.A.
91336000,FERROSTAAL CHILE S.A.C.
91337000,CEMENTO POLPAICO S.A.
91440000,FORESTAL MININCO SPA
91449000,COBRE CERRILLOS SA.
91489000,FINNING CHILE S.A.
91520000,FUNERARIA DEL HOGAR DE CRIST
91546000,LABORATORIO SANDERSON S.A.
91619000,VULCO S.A.
91637000,LABORATORIOS RECALCINE S.A.
91705000,QUIÃ‘ENCO S.A
91868000,INCHALAM S.A
91915000,INGENIERIA Y CONST. SIGDO KO
92011000,EMPRESA NACIONAL DE ENERGIA
92048000,SAAM S.A
92051000,INSTITUTO DE DIAGNOSTICO S.A
92083000,DIMACOFI S.A.
92121000,LABORATORIOS MAVER S.A.
92147000,WENCO S.A.
92176000,ACEROS AZA S.A.
92461000,VIÃ‘A UNDURRAGA S.A
92475000,KAUFMANN S.A
92580000,ENTEL CHILE  S. A.
92704000,GARIBALDI S.A
92734000,SCHARFSTEIN S.A.
92844000,ADLER STEEL CHILE SPA
92909000,CURIFOR S.A.
93007000,SOCIEDAD QUIMICA Y MINERA DE
93077000,METSO OUTOTEC CHILE SPA
93402000,REVESOL S.A
93458000,CELULOSA ARAUCO Y CONSTITUCI
93602000,BRIDGESTONE CHILE S.A.
93626000,3M CHILE S.A.
93628000,MOLIBDENOS Y METALES S.A.
93658000,CHILENA DE MOLDEADOS SPA
93681000,LABORATORIOS DAVIS S.A.
93783000,AON RISK SERVICES (CHILE) CO
93797000,OCCIDENTAL CHEMICAL CHILE LT
94099000,MICROSYSTEM S.A.
94141000,DERCO SPA (DSPA)
94272000,AES ANDES S.A.
94510000,RENTA NACIONAL CIA.SEG.GENER
94528000,EVERCRISP SNACK PRODUCTOS DE
94637000,COMPAÃ‘IA SIDERURGICA HUACHI
94638000,CIA. MINERA DEL PACIFICO S.A
94716000,RENTA NACIONAL CIA.SEGUROS D
94840000,SOCOVESA S.A.
94879000,SANDVIK CHILE S.A.
94995000,SIEMENS S.A.
95207000,BECHTEL CHILE LTDA
95304000,CMPC MADERAS SPA
95616000,JOY GLOBAL (CHILE) S.A.
95672000,FORMAC S.A.
95888000,DISTRIBUIDORA DIVALCO S.A.
96501450,ISAPRE CRUZ BLANCA S.A.
96505160,SOLETANCHE BACHY CHILE SPA.
96505760,COLBUN S.A.
96508210,MAPFRE SEGUROS GENERALES
96510970,MADERAS ARAUCO S.A.
96516000,INMOBILIARIA PARQUES Y JARDI
96519800,BCI CORREDOR DE BOLSA S.A.
96521440,ABENGOA CHILE S.A.
96522950,EDICIONES SM CHILE S.A
96528140,CONSTRUCTORA L y D  S.A.
96529310,SOFTYS CHILE SpA.
96530900,BCI ASSET MANAGEMENT ADM.GRA
96532330,CMPC PULP SPA
96535070,TECNOLOGIA DE LA MADERA S.A.
96535150,PRIVILEGE S.A.
96538460,SCANIA CHILE S.A.
96541470,ORIFLAME DE CHILE S.A.
96543670,CAM CHILE SPA
96545040,PRODUCTOS DEL MAR VENTISQUER
96545450,DERCOMAQ SPA (DMAQ)
96551880,DHL GLOBAL FORWARDING CHILE
96552080,RFA INGENIEROS CONSULTORES L
96554560,VIÃ‘A DEL PEDREGAL S.A
96555630,SEIDLITZ CHILE S.A.
96561560,SOCIEDAD PUNTA DEL COBRE S.A
96563570,ENTEL CALL CENTER
96571220,BANCHILE CORREDORES DE BOLSA
96571890,COMPAÃ‘IA DE SEGUROS CONFUTU
96572360,COMERCIAL KAUFMANN S.A.
96572370,INMOBILIARIA KAUFMANN S.A
96573600,BCI SEGUROS VIDA S.A.
96573780,SOCIEDAD INDUSTRIAL PIZARREÃ
96575280,NATURA COSMETICOS S.A.
96587670,COMESA SA
96588560,PILOTES TERRATEST S.A.
96588670,COLEGIO SAN ISIDRO SPA.
96592190,S Q M  NITRATOS S.A.
96595400,MINERA VALLE CENTRAL S.A.
96602640,PUERTO VENTANAS S.A.
96604460,ECOLAB SPA
96615800,EXPORTADORA SUBSOLE S.A.
96617350,OMESA SPA
96618540,ALVI SUPERMERCADOS MAYORISTA
96621640,INSTITUTO PROFESIONAL AIEP S
96631740,DITTBORN Y UNZUETA S.A.
96637330,SERVICIOS LOGISTICOS ARAUCO
96644100,STEWARD S.A.
96645790,SOCOFIN S.A
96655870,COMCAIT S.A.
96656470,CENTRO DE FORMACION TECNICA
96656660,PROCTER & GAMBLE CHILE LTDA
96663470,BUREAU VERITAS CHILE CHILE S
96666220,BLUE EXPRESS LOGISTICA S.A
96667560,TANNER SERVICIOS FINANCIEROS
96670340,BATA CHILE S.A.
96671230,CONSTRUCCIONES ESPECIALIZADA
96672640,ENTEL SERVICIOS EMPRESARIALE
96684580,FERROCARRIL DEL PACIFICO S.A
96684990,MONEDA S.A. ADM.GENERAL DE F
96685130,SOC. COPEVAL AGROINDUSTRIAS
96686870,COAGRA S.A.
96689310,TRANSBANK S.A.
96691680,CONST.MENA Y OVALLE S.A
96692790,MATERIALES Y SOLUCIONES S.A.
96693070,CONSTRUCTORA VAIN S.A
96701520,DOM SPA
96708570,SERVICIO DE CONTROL DE CREDI
96711590,MANANTIAL S.A.
96717980,CONSTRUCCIONES Y MONTAJES CO
96719620,ADT SECURITY SERVICE S.A
96720830,BCI FACTORING S.A.
96722400,PACIFICO CABLE SPA
96723760,QUINTEC DISTRIBUCION S.A.
96725460,KUDEN S.A.
96726480,THYSSENKRUPP ELEVADORES S.A
96731500,ELECTRO ANDINA SPA
96731890,CARTULINAS C.M.P.C. SPA
96756310,FERROCARRILES DEL SUR S.A
96756320,TRENES METROPOLITANOS S.A
96756430,CHILEXPRESS S.A.
96756540,B.BRAUN MEDICAL SPA.
96757710,CMPC PAPELES S.A
96759080,COLEGIO SAN ESTEBAN DIACONO
96766340,EFE VALPARAISO S.A
96769070,FERROCARRIL DE ARICA A LA PA
96770100,CLINICA ALEMANA SANTIAGO S.A
96773130,VIÃ‘A CALITERRA S.A
96773770,ITT FLUID TECNOLOGY S.A.
96773930,EMPRESAS DAVIS SA
96774300,ENORCHILE S.A.
96775400,TATTERSALL AGROINSUMOS S.A.
96777350,PERNOD RICARD CHILE SPA
96780490,DESARROLLOS TECNOLOGICOS S.A
96786880,SACYR CHILE S.A.
96787990,SINERGIA INMOBILIARIA S.A.
96789280,CIA. PORTUARIA MEJILLONES S.
96790240,MINERA LOS PELAMBRES
96791730,ELECNOR CHILE S.A.
96792430,SODIMAC S.A.
96794750,AVANT SERVICIOS INTEGRALES S
96795980,VIÃ‘A MORANDE S.A
96798520,SAAM EXTRAPORTUARIOS S.A.
96801810,SGS MINERALS S.A.
96802420,OTRACO CHILE S.A.
96802690,MASISA  S.A
96806980,ENTEL PCS. TELECOM .S.A.
96811070,PREFABRICADOS ANDINOS S.A
96812960,PENTA VIDA CIA. DE SEGUROS D
96815280,NEXUS PAYMENT SYSTEMS SPA
96816640,NUCLEO PAISAJISMO  S.A.
96817680,APL LOGISTICS CHILE
96820170,ADECCO RECURSOS HUMANOS SA.
96823770,COMERCIAL PROMOCIONES Y TURI
96825130,FERROVIAL CONSTRUCCIÃ‘N CHIL
96830070,ANIXTER CHILE S.A.
96836390,BANCOESTADO AD.GENERAL DE FO
96841740,INMOBILIARIA LOS SACRAMENTIN
96842410,MMS COMMUNICATIONS CHILE S.A
96842570,CONSTRUCTORA IS LTDA
96843130,KOMATSU CHILE S.A.
96843140,DISTRIBUIDORA CUMMINS CHILE
96846410,STEEL INGENIERIA S.A.
96848260,GAES S.A.
96848750,AISLANTES VOLCAN S.A.
96853150,PAPELES CORDILLERA SPA
96853800,SOCOVESA DIVISION CONTABILID
96861240,ASTARA CHILE SPA.
96869650,RUTA DE LA ARAUCANIA SOC.CON
96870620,HONDA MOTOR DE CHILE S.A.
96870780,ECHEVERRIA IZQUIERDO MONTAJE
96874030,EMPRESAS LA POLAR S.A.
96875230,RUTA DEL MAIPO SOC.CONCESION
96879310,CRAWFORD CHILE SPA
96885590,COLEGIO SAN NICOLAS DIACONO
96886010,IMPRESIONES CREATIVAS S.A.
96889950,GARMENDIA MACUS S.A
96895220,ATENTO CHILE S.A.
96896480,SONEPAR CHILE S.A
96897350,CONSTRUCTORA FORTALEZA SPA.
96899100,COMERCIALIZADORA DITEC AUTOM
96907830,DESPEGAR.COM CHILE SPA
96908870,TERMINAL PACIFICO SUR VALPAR
96908930,SAN VICENTE TERMINAL INTERNA
96911930,AMF IMPRESION VARIABLE SPA.
96912440,PATAGONIAFRESH S.A.
96914620,SOUTH PACIFIC LOGISTICS SPA
96924780,RELIPER S.A
96928180,EMP.NAC.DE CERTIFICACION ELE
96928510,EMPRESAS LIPIGAS S.A.
96928530,ASTARA RETAIL CHILE SPA.
96929460,SK BERGE LUXURY SPA
96930480,DUTY FREE TC SA
96930550,E-BUSINESS DISTRIBUTION S.A.
96937250,EULEN SEGURIDAD S.A.
96937270,EULEN CHILE S.A.
96938840,BLUE EXPRESS S.A
96940320,OPERACIONES INTEGRALES COQUI
96950480,MANTENCION DE CEMENTERIO PAR
96950690,ADM. DE CEMENTERIOS PARQUES
96951580,AIRBUS CHILE SPA
96954290,PITAGORA S.A.
96955500,LARRAINVIAL ASSET MANAGEMENT
96957280,VALUETECH S.A.
96966250,BTG PACTUAL CHILE S.A ADMIN
96974100,CODEPACK S.A.
96981310,CIA CERVECERA KUNSTMANN S.A
96982090,AQUANIMA CHILE S.A
96982890,CONSTRUCTORA SUDAMERICANA CH
96989120,CERVECERA CCU CHILE LTDA.
96997370,GRUPO EULEN CHILE S.A.
97004000,BANCO DE CHILE
97029000,BANCO CENTRAL DE CHILE
97947000,BANCO RIPLEY
98000100,A.F.P. HABITAT S.A.
98001200,A.F.P. PLANVITAL.
99012000,CIA.DE SEG.DE VIDA CONS.NAC.
99017000,SEGUROS GENERALES SURAMERICA
99147000,BCI SEGUROS GENERALES S.A.
99231000,HDI SEGUROS S.A
99279000,EUROAMERICA SEGUROS DE VIDA
99289000,METLIFE CHILE SEGUROS DE VID
99500410,BANCO CONSORCIO
99501760,EMBOTELLADORAS CHILENAS UNID
99504610,PRESTACION DE SERVICIOS INTE
99505240,WAGNER SEGUR.CUST Y TRANS DE
99510510,SOCIEDAD CONSTRUCTORA TENSAC
99514870,METLIFE CHILE ADM.MUTUOS HIP
99520000,COPEC S.A.
99531960,SCM MINERA LUMINA COPPER CHI
99532160,KOMATSU CUMMINS CHILE ARRIEN
99532410,FUNDICION TALLERES LIMITADA
99532800,AGROMORANDE S.A.
99534220,CARTOCOR CHILE S.A.
99541380,AGUAS DEL VALLE S.A.
99551260,LAYHER DEL PACIFICO  S. A.
99551750,SOLOVERDE S.A.
99552050,ESPAC CONSTRUCCION S.A.
99554390,SABA ESTACIONAMIENTOS DE CHI
99554560,COMERCIAL CCU S.A.
99556170,FALABELLA INMOBILIARIO S.A
99558680,CONST.SOCOVESA SANTIAGO S.A.
99560300,EMPRESA DE MONTAJES Y PROYEC
99576580,BAGLEY CHILE S.A
99579260,EMP.SERV.EXT.ASOC.CHILENA DE
99582170,EMPRESA CONSTRUCTORA CEMENTA
99586230,HOTEL COSTANERA S.A
99586280,COMPAÃ‘IA PISQUERA DE CHILE 
99591760,AQUAGESTION S.A.
99594910,COAGRA AGROINDUSTRIAL S.A.
99595770,INVERSIONES VISTA NORTE S.A
99596910,CIBERGESTION CHILE
99597250,OPERACIONES INTEGRALES ISLA
99597800,NAVIERA AUSTRAL S.A
99597870,OPERACIONES EL ESCORIAL S.A
99598510,RANTRUR S.A
99598660,CASINO DE COLCHAGUA S.A
99598900,CASINO RINCONADA S.A
99599340,CASINO GRAN LOS ANGELES S.A.
